sample_id	file_name	ega_file_name	cell_type	condition	read_length	paired	stranded	study	protocol	genotype_id
UCB018	UC018L_110204_2_sorted.bam	EGAF00000187089	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC018
UCB019	UC019L_100930_1_sorted.bam	EGAF00000187091	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC019
UCB024	UC024L_110204_1_sorted.bam	EGAF00000187093	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC024
UCB025	UC025L_110413_1_sorted.bam	EGAF00000187096	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC025
UCB042	UC042L_100930_2_sorted.bam	EGAF00000187101	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC042
UCB048	UC048L_110413_5_sorted.bam	EGAF00000187104	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC048
UCB049	UC049L_110204_2_sorted.bam	EGAF00000187107	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC049
UCB050	UC050L_110413_1_sorted.bam	EGAF00000187110	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC050
UCB051	UC051L_110204_4_sorted.bam	EGAF00000187113	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC051
UCB060	UC060L_110204_5_sorted.bam	EGAF00000187116	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC060
UCB062	UC062L_100930_3_sorted.bam	EGAF00000187119	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC062
UCB078	UC078L_110204_6_sorted.bam	EGAF00000187121	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC078
UCB086	UC086L_110204_7_sorted.bam	EGAF00000187126	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC086
UCB087	UC087L_110204_6_sorted.bam	EGAF00000187127	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC087
UCB088	UC088L_110204_1_sorted.bam	EGAF00000187130	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC088
UCB093	UC093L_101108_8_sorted.bam	EGAF00000187133	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC093
UCB1001	UCB1001_120315_6_sorted.bam	EGAF00000187239	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1001
UCB1007	UCB1007_120229_8_sorted.bam	EGAF00000187240	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1007
UCB100	UC100L_110413_5_sorted.bam	EGAF00000187136	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC100
UCB1010	UCB1010_120224_5_sorted.bam	EGAF00000187241	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1010
UCB1011	UCB1011_120224_3_sorted.bam	EGAF00000187242	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1011
UCB1012	UCB1012_120229_2_sorted.bam	EGAF00000187243	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1012
UCB1014	UCB1014_120229_2_sorted.bam	EGAF00000187244	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1014
UCB1016	UCB1016_120202_5_sorted.bam	EGAF00000187245	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1016
UCB1021	UCB1021_120229_4_sorted.bam	EGAF00000187246	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1021
UCB1023	UCB1023_120229_2_sorted.bam	EGAF00000187247	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1023
UCB1024	UCB1024_120229_3_sorted.bam	EGAF00000187248	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1024
UCB1025	UCB1025_120202_5_sorted.bam	EGAF00000187249	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1025
UCB1027	UCB1027_120224_8_sorted.bam	EGAF00000187250	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1027
UCB1028	UCB1028_120229_5_sorted.bam	EGAF00000187251	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1028
UCB1029	UCB1029_120229_2_sorted.bam	EGAF00000187252	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1029
UCB1030	UCB1030_120229_7_sorted.bam	EGAF00000187253	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1030
UCB103	UC103L_100930_5_sorted.bam	EGAF00000187139	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC103
UCB1040	UCB1040_120224_4_sorted.bam	EGAF00000187254	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1040
UCB1045	UCB1045_120229_8_sorted.bam	EGAF00000187255	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1045
UCB1046	UCB1046_120224_7_sorted.bam	EGAF00000187256	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1046
UCB1047	UCB1047_120224_6_sorted.bam	EGAF00000187257	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1047
UCB1048	UCB1048_120224_8_sorted.bam	EGAF00000187258	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1048
UCB1052	UCB1052_120229_4_sorted.bam	EGAF00000187259	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1052
UCB1053	UCB1053_120229_3_sorted.bam	EGAF00000187260	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1053
UCB1055	UCB1055_120229_3_sorted.bam	EGAF00000187261	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1055
UCB1056	UCB1056_120229_7_sorted.bam	EGAF00000187262	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1056
UCB1057	UCB1057_120202_7_sorted.bam	EGAF00000187263	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1057
UCB1058	UCB1058_120229_3_sorted.bam	EGAF00000187264	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1058
UCB1059	UCB1059_120224_8_sorted.bam	EGAF00000187265	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1059
UCB105	UC105L_110204_2_sorted.bam	EGAF00000187142	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC105
UCB1061	UCB1061_120224_1_sorted.bam	EGAF00000187266	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1061
UCB1062	UCB1062_120224_3_sorted.bam	EGAF00000187267	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1062
UCB1064	UCB1064_120229_4_sorted.bam	EGAF00000187268	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1064
UCB1067	UCB1067_120202_4_sorted.bam	EGAF00000187269	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1067
UCB1068	UCB1068_120202_8_sorted.bam	EGAF00000187270	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1068
UCB1069	UCB1069_120224_2_sorted.bam	EGAF00000187271	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1069
UCB1070	UCB1070_120229_7_sorted.bam	EGAF00000187272	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1070
UCB1071	UCB1071_120224_1_sorted.bam	EGAF00000187273	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1071
UCB1072	UCB1072_120224_4_sorted.bam	EGAF00000187274	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1072
UCB1073	UCB1073_120229_4_sorted.bam	EGAF00000187275	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1073
UCB1074	UCB1074_120224_1_sorted.bam	EGAF00000187276	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1074
UCB1075	UCB1075_120202_7_sorted.bam	EGAF00000187277	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1075
UCB1076	UCB1076_120224_1_sorted.bam	EGAF00000187278	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1076
UCB1077	UCB1077_120224_3_sorted.bam	EGAF00000187279	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1077
UCB1078	UCB1078_120224_1_sorted.bam	EGAF00000187280	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1078
UCB1079	UCB1079_120224_2_sorted.bam	EGAF00000187281	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1079
UCB1080	UCB1080_120224_4_sorted.bam	EGAF00000187282	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1080
UCB1083	UCB1083_120224_5_sorted.bam	EGAF00000187283	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1083
UCB1085	UCB1085_120229_7_sorted.bam	EGAF00000187284	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1085
UCB1086	UCB1086_120229_4_sorted.bam	EGAF00000187285	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1086
UCB1087	UCB1087_120229_7_sorted.bam	EGAF00000187286	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1087
UCB1088	UCB1088_120224_1_sorted.bam	EGAF00000187287	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1088
UCB1089	UCB1089_120229_8_sorted.bam	EGAF00000187288	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1089
UCB108	UC108L_110204_3_sorted.bam	EGAF00000187145	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC108
UCB1090	UCB1090_120202_1_sorted.bam	EGAF00000187289	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1090
UCB1091	UCB1091_120229_4_sorted.bam	EGAF00000187290	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1091
UCB1092	UCB1092_120315_3_sorted.bam	EGAF00000187291	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1092
UCB1094	UCB1094_120224_7_sorted.bam	EGAF00000187292	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1094
