sample_id	file_name	EGAR	EGAN
SAMEA3718671	EGAR00001434763_18676_4#21.cram	EGAR00001434763	EGAN00001357858
SAMEA3718670	EGAR00001434762_18676_4#20.cram	EGAR00001434762	EGAN00001357857
SAMEA3864997	EGAR00001410229_18204_3#8.cram	EGAR00001410229	EGAN00001364858
SAMEA3864983	EGAR00001410222_18204_3#1.cram	EGAR00001410222	EGAN00001364844
SAMEA3864997	EGAR00001410213_18204_2#8.cram	EGAR00001410213	EGAN00001364858
SAMEA3864983	EGAR00001410206_18204_2#1.cram	EGAR00001410206	EGAN00001364844
SAMEA3864997	EGAR00001410197_18204_1#8.cram	EGAR00001410197	EGAN00001364858
SAMEA3864983	EGAR00001410190_18204_1#1.cram	EGAR00001410190	EGAN00001364844
SAMEA3864974	EGAR00001407470_18123_4#15.cram	EGAR00001407470	EGAN00001364835
SAMEA3864968	EGAR00001407456_18123_4#1.cram	EGAR00001407456	EGAN00001364829
SAMEA3864974	EGAR00001407455_18123_3#15.cram	EGAR00001407455	EGAN00001364835
SAMEA3864968	EGAR00001407441_18123_3#1.cram	EGAR00001407441	EGAN00001364829
SAMEA3864974	EGAR00001407440_18123_2#15.cram	EGAR00001407440	EGAN00001364835
SAMEA3864968	EGAR00001407426_18123_2#1.cram	EGAR00001407426	EGAN00001364829
SAMEA3476981	EGAR00001386775_17512_4#13.cram	EGAR00001386775	EGAN00001282127
SAMEA3476979	EGAR00001386774_17512_4#12.cram	EGAR00001386774	EGAN00001282126
SAMEA3476971	EGAR00001386771_17512_4#9.cram	EGAR00001386771	EGAN00001282123
SAMEA3476964	EGAR00001386768_17512_4#6.cram	EGAR00001386768	EGAN00001282120
SAMEA3476962	EGAR00001386767_17512_4#5.cram	EGAR00001386767	EGAN00001282119
SAMEA3476959	EGAR00001386766_17512_4#4.cram	EGAR00001386766	EGAN00001282118
SAMEA3476957	EGAR00001386765_17512_4#3.cram	EGAR00001386765	EGAN00001282117
SAMEA3476955	EGAR00001386764_17512_4#2.cram	EGAR00001386764	EGAN00001282116
SAMEA3476952	EGAR00001386763_17512_4#1.cram	EGAR00001386763	EGAN00001282115
SAMEA3476981	EGAR00001386761_17512_3#13.cram	EGAR00001386761	EGAN00001282127
SAMEA3476979	EGAR00001386760_17512_3#12.cram	EGAR00001386760	EGAN00001282126
SAMEA3476971	EGAR00001386757_17512_3#9.cram	EGAR00001386757	EGAN00001282123
SAMEA3476964	EGAR00001386754_17512_3#6.cram	EGAR00001386754	EGAN00001282120
SAMEA3476962	EGAR00001386753_17512_3#5.cram	EGAR00001386753	EGAN00001282119
SAMEA3476959	EGAR00001386752_17512_3#4.cram	EGAR00001386752	EGAN00001282118
SAMEA3476957	EGAR00001386751_17512_3#3.cram	EGAR00001386751	EGAN00001282117
SAMEA3476955	EGAR00001386750_17512_3#2.cram	EGAR00001386750	EGAN00001282116
SAMEA3476952	EGAR00001386749_17512_3#1.cram	EGAR00001386749	EGAN00001282115
SAMEA3476947	EGAR00001386747_17512_2#13.cram	EGAR00001386747	EGAN00001282113
SAMEA3476940	EGAR00001386744_17512_2#10.cram	EGAR00001386744	EGAN00001282110
SAMEA3476938	EGAR00001386743_17512_2#9.cram	EGAR00001386743	EGAN00001282109
SAMEA3476933	EGAR00001386741_17512_2#7.cram	EGAR00001386741	EGAN00001282107
SAMEA3476931	EGAR00001386740_17512_2#6.cram	EGAR00001386740	EGAN00001282106
SAMEA3476928	EGAR00001386739_17512_2#5.cram	EGAR00001386739	EGAN00001282105
SAMEA3476926	EGAR00001386738_17512_2#4.cram	EGAR00001386738	EGAN00001282104
SAMEA3476919	EGAR00001386735_17512_2#1.cram	EGAR00001386735	EGAN00001282101
SAMEA3476947	EGAR00001386733_17512_1#13.cram	EGAR00001386733	EGAN00001282113
SAMEA3476940	EGAR00001386730_17512_1#10.cram	EGAR00001386730	EGAN00001282110
SAMEA3476938	EGAR00001386729_17512_1#9.cram	EGAR00001386729	EGAN00001282109
SAMEA3476933	EGAR00001386727_17512_1#7.cram	EGAR00001386727	EGAN00001282107
SAMEA3476931	EGAR00001386726_17512_1#6.cram	EGAR00001386726	EGAN00001282106
SAMEA3476928	EGAR00001386725_17512_1#5.cram	EGAR00001386725	EGAN00001282105
SAMEA3476926	EGAR00001386724_17512_1#4.cram	EGAR00001386724	EGAN00001282104
SAMEA3476919	EGAR00001386721_17512_1#1.cram	EGAR00001386721	EGAN00001282101
SAMEA3234627	EGAR00001340514_15961_8#16.cram	EGAR00001340514	EGAN00001264520
SAMEA3234625	EGAR00001340513_15961_8#15.cram	EGAR00001340513	EGAN00001264519
SAMEA3234623	EGAR00001340512_15961_8#14.cram	EGAR00001340512	EGAN00001264518
SAMEA3234621	EGAR00001340511_15961_8#13.cram	EGAR00001340511	EGAN00001264517
SAMEA3234619	EGAR00001340510_15961_8#12.cram	EGAR00001340510	EGAN00001264516
SAMEA3234616	EGAR00001340508_15961_8#10.cram	EGAR00001340508	EGAN00001264514
SAMEA3234614	EGAR00001340507_15961_8#9.cram	EGAR00001340507	EGAN00001264513
SAMEA3234612	EGAR00001340506_15961_8#8.cram	EGAR00001340506	EGAN00001264512
SAMEA3234610	EGAR00001340505_15961_8#7.cram	EGAR00001340505	EGAN00001264511
SAMEA3234608	EGAR00001340504_15961_8#6.cram	EGAR00001340504	EGAN00001264510
SAMEA3234606	EGAR00001340503_15961_8#5.cram	EGAR00001340503	EGAN00001264509
SAMEA3234604	EGAR00001340502_15961_8#4.cram	EGAR00001340502	EGAN00001264508
SAMEA3234602	EGAR00001340501_15961_8#3.cram	EGAR00001340501	EGAN00001264507
SAMEA3234600	EGAR00001340500_15961_8#2.cram	EGAR00001340500	EGAN00001264506
SAMEA3234598	EGAR00001340499_15961_8#1.cram	EGAR00001340499	EGAN00001264505
SAMEA3234627	EGAR00001340498_15961_7#16.cram	EGAR00001340498	EGAN00001264520
SAMEA3234614	EGAR00001336424_15798_1#9.cram	EGAR00001336424	EGAN00001264513
SAMEA3234612	EGAR00001336423_15798_1#8.cram	EGAR00001336423	EGAN00001264512
SAMEA3234610	EGAR00001336422_15798_1#7.cram	EGAR00001336422	EGAN00001264511
SAMEA3234608	EGAR00001336421_15798_1#6.cram	EGAR00001336421	EGAN00001264510
SAMEA3234606	EGAR00001336420_15798_1#5.cram	EGAR00001336420	EGAN00001264509
SAMEA3234604	EGAR00001336419_15798_1#4.cram	EGAR00001336419	EGAN00001264508
SAMEA3234602	EGAR00001336418_15798_1#3.cram	EGAR00001336418	EGAN00001264507
SAMEA3234600	EGAR00001336417_15798_1#2.cram	EGAR00001336417	EGAN00001264506
SAMEA3234598	EGAR00001336416_15798_1#1.cram	EGAR00001336416	EGAN00001264505
SAMEA3234596	EGAR00001331742_15709_6#17.cram	EGAR00001331742	EGAN00001264504
SAMEA3234594	EGAR00001331741_15709_6#16.cram	EGAR00001331741	EGAN00001264503
SAMEA3234592	EGAR00001331740_15709_6#15.cram	EGAR00001331740	EGAN00001264502
SAMEA3234591	EGAR00001331739_15709_6#14.cram	EGAR00001331739	EGAN00001264501
SAMEA3234589	EGAR00001331738_15709_6#13.cram	EGAR00001331738	EGAN00001264500
SAMEA3234587	EGAR00001331737_15709_6#12.cram	EGAR00001331737	EGAN00001264499
SAMEA3234585	EGAR00001331736_15709_6#11.cram	EGAR00001331736	EGAN00001264498
SAMEA3234583	EGAR00001331735_15709_6#10.cram	EGAR00001331735	EGAN00001264497
SAMEA3234581	EGAR00001331734_15709_6#9.cram	EGAR00001331734	EGAN00001264496
SAMEA3234579	EGAR00001331733_15709_6#8.cram	EGAR00001331733	EGAN00001264495
SAMEA3234577	EGAR00001331732_15709_6#7.cram	EGAR00001331732	EGAN00001264494
SAMEA3234575	EGAR00001331731_15709_6#6.cram	EGAR00001331731	EGAN00001264493
SAMEA3234573	EGAR00001331730_15709_6#5.cram	EGAR00001331730	EGAN00001264492
SAMEA3234571	EGAR00001331729_15709_6#4.cram	EGAR00001331729	EGAN00001264491
SAMEA3234570	EGAR00001331728_15709_6#3.cram	EGAR00001331728	EGAN00001264490
SAMEA3234568	EGAR00001331727_15709_6#2.cram	EGAR00001331727	EGAN00001264489
SAMEA3234566	EGAR00001331726_15709_6#1.cram	EGAR00001331726	EGAN00001264488
SAMEA3234596	EGAR00001331725_15709_5#17.cram	EGAR00001331725	EGAN00001264504
SAMEA3234594	EGAR00001331724_15709_5#16.cram	EGAR00001331724	EGAN00001264503
SAMEA3234592	EGAR00001331723_15709_5#15.cram	EGAR00001331723	EGAN00001264502
SAMEA3234591	EGAR00001331722_15709_5#14.cram	EGAR00001331722	EGAN00001264501
SAMEA3234589	EGAR00001331721_15709_5#13.cram	EGAR00001331721	EGAN00001264500
SAMEA3234587	EGAR00001331720_15709_5#12.cram	EGAR00001331720	EGAN00001264499
SAMEA3234585	EGAR00001331719_15709_5#11.cram	EGAR00001331719	EGAN00001264498
SAMEA3234583	EGAR00001331718_15709_5#10.cram	EGAR00001331718	EGAN00001264497
SAMEA3234581	EGAR00001331717_15709_5#9.cram	EGAR00001331717	EGAN00001264496
SAMEA3234579	EGAR00001331716_15709_5#8.cram	EGAR00001331716	EGAN00001264495
